Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2067-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,65607.20990611431,11409.022674828237,3117.745883775143
2067-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,66016.15821911006,11544.884537927539,3150.7141796880305
2067-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,66143.24088491712,11587.326388659792,3161.0287701725456
2067-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,73124.5552519982,14183.914487822052,3799.7273731917035
2067-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,72793.47702602252,14046.77243441286,3765.1094605701983
2067-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,73589.06096929953,14378.645172990202,3848.9599425577117
2067-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,77207.32279248997,16020.000484237413,4271.4106417966395
2067-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,80870.82241300335,17931.392973824564,4771.329118407355
2067-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,77417.35322917688,16122.975755084035,4298.121144815953
2067-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,77761.05603785234,16292.876100611245,4342.435620279689
2067-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,69139.30074977028,12632.593958550964,3413.5368720819456
2067-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,67379.71807427751,12007.350038082277,3262.8760172476723
2068-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,67405.77646871065,12016.387728059051,3265.0590219082596
2068-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,69576.2602184762,12793.059322846779,3452.1584086939347
2068-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,71809.98956328751,13649.008247508129,3664.938889581639
2068-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,70779.76458235533,13246.825078919543,3564.345307921968
2068-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,73090.75452155196,14169.836694185424,3796.1780460094333
2068-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,78473.64239483977,16650.73400860675,4436.180629166923
2068-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,81581.89353279531,18336.87743717398,4878.0845054781785
2068-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,82349.48613961223,18789.402404687095,4999.272878828531
2068-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,83624.79936701334,19573.23135255785,5212.580645417139
2068-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,78178.7649748302,16501.62081083977,4397.083674883487
2068-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,66626.3811352859,11954.9566013736,3292.4271634845463
2068-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,62319.28772813006,10541.067258302714,2942.627725541702
2069-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,63240.22880545592,10828.992625073884,3013.7229451535945
2069-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,64354.498598359925,11188.634556870205,3102.634441205557
2069-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,67020.96489784506,12093.097140712069,3326.487055529465
2069-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,69604.78338219631,13038.522217330015,3562.2588689663935
2069-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,73188.69197699815,14485.394277878893,3935.3004703335628
2069-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,76016.55012498441,15766.250769439233,4275.145998024446
2069-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,75950.15685940764,15734.434964053013,4266.679029081424
2069-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,76314.17740528201,15910.251991923315,4313.544694356352
2069-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,77975.66936586892,16741.009649006235,4535.907033926403
2069-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,71979.06900181154,13976.958236484057,3803.5428915906887
2069-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,66515.63126399921,11916.473001164513,3282.941662280995
2069-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,62287.232810126094,10531.22694332517,2940.1872936160876
2070-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,63954.78226223412,11058.333782642281,3070.3142209152993
2070-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,63084.86109775416,10779.685646330623,3001.5737004352336
2070-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,66179.29245469825,11800.600196006377,3254.275309428685
2070-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,66919.00114596388,12057.229225613364,3317.647907092921
2070-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,67653.038840685,12318.04765727732,3381.84058024168
2070-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,72939.62670408435,14379.184384237404,3907.6403269836337
2070-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,77917.21769432635,16710.987336069902,4527.843005865132
2070-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,79275.68515955588,17427.10665827688,4719.9492036852325
2070-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,21.31912036424637,28.785312491732604,35.18204860100651,7.36031154854618,13.984591942237742,22.080934645638543,9.34491797460767,12.615639265720356,15.419114658102654,2.7934912148157873,5.307633308149995,8.380473644447362,13.98912036424637,18.885312491732602,23.08204860100651,5.0603115485461805,9.614591942237743,15.18093464563854,76427.53130286679,15965.531101185456,4328.311022933928
